uuid,species_taxid,assembly_accession,species
GCA_019710435.1,13,GCA_019710435.1,Enterobacter hormaechei
GCA_019837105.1,1,GCA_019837105.1,Enterobacter hormaechei_A
GCA_019974335.2,12,GCA_019974335.2,Enterobacter kobei
GCA_019998725.1,13,GCA_019998725.1,Enterobacter hormaechei
GCA_020093305.1,27,GCA_020093305.1,Enterobacter bugandensis
GCA_020695565.1,1,GCA_020695565.1,Enterobacter hormaechei_A
GCA_020741735.1,3,GCA_020741735.1,Enterobacter roggenkampii
GCA_020886835.1,1,GCA_020886835.1,Enterobacter hormaechei_A
GCA_020888985.1,1,GCA_020888985.1,Enterobacter hormaechei_A
GCA_020889025.1,28,GCA_020889025.1,Klebsiella grimontii
GCA_020889065.1,10,GCA_020889065.1,Enterobacter ludwigii
GCA_020889245.1,1,GCA_020889245.1,Enterobacter hormaechei_A
GCA_020889265.1,1,GCA_020889265.1,Enterobacter hormaechei_A
GCA_020889385.1,29,GCA_020889385.1,Enterobacter chengduensis
GCA_020889425.1,3,GCA_020889425.1,Enterobacter roggenkampii
GCA_020889445.1,1,GCA_020889445.1,Enterobacter hormaechei_A
GCA_020889505.1,1,GCA_020889505.1,Enterobacter hormaechei_A
GCA_021457515.1,1,GCA_021457515.1,Enterobacter hormaechei_A
GCA_021552235.1,1,GCA_021552235.1,Enterobacter hormaechei_A
GCA_021616935.1,1,GCA_021616935.1,Enterobacter hormaechei_A
GCA_022376795.1,1,GCA_022376795.1,Enterobacter hormaechei_A
GCA_022720895.1,3,GCA_022720895.1,Enterobacter roggenkampii
GCA_022740075.1,3,GCA_022740075.1,Enterobacter roggenkampii
GCA_022800955.1,1,GCA_022800955.1,Enterobacter hormaechei_A
GCA_023052915.1,1,GCA_023052915.1,Enterobacter hormaechei_A
GCA_023558725.1,1,GCA_023558725.1,Enterobacter hormaechei_A
GCA_023559085.1,1,GCA_023559085.1,Enterobacter hormaechei_A
GCA_023647505.1,1,GCA_023647505.1,Enterobacter hormaechei_A
GCA_023709205.1,1,GCA_023709205.1,Enterobacter hormaechei_A
GCA_023709245.1,1,GCA_023709245.1,Enterobacter hormaechei_A
GCA_023709285.1,1,GCA_023709285.1,Enterobacter hormaechei_A
GCA_023709365.1,1,GCA_023709365.1,Enterobacter hormaechei_A
GCA_023709405.1,1,GCA_023709405.1,Enterobacter hormaechei_A
GCA_023709465.1,1,GCA_023709465.1,Enterobacter hormaechei_A
GCA_023709505.1,1,GCA_023709505.1,Enterobacter hormaechei_A
GCA_023709545.1,1,GCA_023709545.1,Enterobacter hormaechei_A
GCA_023709585.1,1,GCA_023709585.1,Enterobacter hormaechei_A
GCA_023709625.1,1,GCA_023709625.1,Enterobacter hormaechei_A
GCA_023709665.1,1,GCA_023709665.1,Enterobacter hormaechei_A
GCA_023709705.1,1,GCA_023709705.1,Enterobacter hormaechei_A
GCA_023709805.1,1,GCA_023709805.1,Enterobacter hormaechei_A
GCA_023709845.1,1,GCA_023709845.1,Enterobacter hormaechei_A
GCA_023709885.1,1,GCA_023709885.1,Enterobacter hormaechei_A
GCA_023709965.1,1,GCA_023709965.1,Enterobacter hormaechei_A
GCA_023710005.1,1,GCA_023710005.1,Enterobacter hormaechei_A
GCA_023710065.1,1,GCA_023710065.1,Enterobacter hormaechei_A
GCA_023710125.1,1,GCA_023710125.1,Enterobacter hormaechei_A
GCA_023710165.1,1,GCA_023710165.1,Enterobacter hormaechei_A
GCA_023710265.1,1,GCA_023710265.1,Enterobacter hormaechei_A
GCA_023710325.1,1,GCA_023710325.1,Enterobacter hormaechei_A
GCA_023710365.1,1,GCA_023710365.1,Enterobacter hormaechei_A
GCA_023710405.1,1,GCA_023710405.1,Enterobacter hormaechei_A
GCA_023710445.1,1,GCA_023710445.1,Enterobacter hormaechei_A
GCA_023710485.1,1,GCA_023710485.1,Enterobacter hormaechei_A
GCA_023710585.1,1,GCA_023710585.1,Enterobacter hormaechei_A
GCA_023710625.1,1,GCA_023710625.1,Enterobacter hormaechei_A
GCA_023710685.1,1,GCA_023710685.1,Enterobacter hormaechei_A
GCA_023710725.1,1,GCA_023710725.1,Enterobacter hormaechei_A
GCA_023710765.1,1,GCA_023710765.1,Enterobacter hormaechei_A
GCA_023710805.1,1,GCA_023710805.1,Enterobacter hormaechei_A
GCA_023710865.1,1,GCA_023710865.1,Enterobacter hormaechei_A
GCA_023710925.1,1,GCA_023710925.1,Enterobacter hormaechei_A
GCA_023710965.1,1,GCA_023710965.1,Enterobacter hormaechei_A
GCA_023711025.1,1,GCA_023711025.1,Enterobacter hormaechei_A
GCA_023711065.1,1,GCA_023711065.1,Enterobacter hormaechei_A
GCA_023711125.1,1,GCA_023711125.1,Enterobacter hormaechei_A
GCA_023711165.1,1,GCA_023711165.1,Enterobacter hormaechei_A
GCA_023711205.1,1,GCA_023711205.1,Enterobacter hormaechei_A
GCA_023711245.1,1,GCA_023711245.1,Enterobacter hormaechei_A
GCA_023711285.1,1,GCA_023711285.1,Enterobacter hormaechei_A
GCA_023711325.1,1,GCA_023711325.1,Enterobacter hormaechei_A
GCA_023711385.1,1,GCA_023711385.1,Enterobacter hormaechei_A
GCA_023711425.1,1,GCA_023711425.1,Enterobacter hormaechei_A
GCA_023711465.1,1,GCA_023711465.1,Enterobacter hormaechei_A
GCA_023711505.1,1,GCA_023711505.1,Enterobacter hormaechei_A
GCA_023711545.1,1,GCA_023711545.1,Enterobacter hormaechei_A
GCA_023711585.1,1,GCA_023711585.1,Enterobacter hormaechei_A
GCA_023711625.1,1,GCA_023711625.1,Enterobacter hormaechei_A
GCA_023711665.1,1,GCA_023711665.1,Enterobacter hormaechei_A
GCA_023711705.1,1,GCA_023711705.1,Enterobacter hormaechei_A
GCA_023711745.1,1,GCA_023711745.1,Enterobacter hormaechei_A
GCA_023711785.1,1,GCA_023711785.1,Enterobacter hormaechei_A
GCA_023711825.1,1,GCA_023711825.1,Enterobacter hormaechei_A
GCA_023711865.1,1,GCA_023711865.1,Enterobacter hormaechei_A
GCA_023711905.1,1,GCA_023711905.1,Enterobacter hormaechei_A
GCA_023711945.1,1,GCA_023711945.1,Enterobacter hormaechei_A
GCA_023711985.1,1,GCA_023711985.1,Enterobacter hormaechei_A
GCA_023712025.1,1,GCA_023712025.1,Enterobacter hormaechei_A
GCA_023712065.1,1,GCA_023712065.1,Enterobacter hormaechei_A
GCA_024125655.1,10,GCA_024125655.1,Enterobacter ludwigii
GCA_024138875.1,1,GCA_024138875.1,Enterobacter hormaechei_A
GCA_024170105.1,12,GCA_024170105.1,Enterobacter kobei
GCA_024610785.1,4,GCA_024610785.1,Enterobacter cloacae
GCA_025145145.1,1,GCA_025145145.1,Enterobacter hormaechei_A
GCA_900050915.1,4,GCA_900050915.1,Enterobacter cloacae
GCA_900068835.1,30,GCA_900068835.1,Pantoea ludwigii_B
GCA_900068845.1,31,GCA_900068845.1,Pantoea ludwigii_A
GCA_900068855.1,30,GCA_900068855.1,Pantoea ludwigii_B
GCA_900075235.1,1,GCA_900075235.1,Enterobacter hormaechei_A
GCA_900075805.1,1,GCA_900075805.1,Enterobacter hormaechei_A
GCA_900076075.1,1,GCA_900076075.1,Enterobacter hormaechei_A
GCA_900076185.1,1,GCA_900076185.1,Enterobacter hormaechei_A
GCA_900076955.1,1,GCA_900076955.1,Enterobacter hormaechei_A
GCA_900076965.1,1,GCA_900076965.1,Enterobacter hormaechei_A
GCA_900077055.1,1,GCA_900077055.1,Enterobacter hormaechei_A
GCA_900077125.1,23,GCA_900077125.1,Citrobacter portucalensis
GCA_900077175.1,1,GCA_900077175.1,Enterobacter hormaechei_A
GCA_900077245.1,1,GCA_900077245.1,Enterobacter hormaechei_A
GCA_900077685.1,1,GCA_900077685.1,Enterobacter hormaechei_A
GCA_900078085.1,1,GCA_900078085.1,Enterobacter hormaechei_A
GCA_900156385.1,9,GCA_900156385.1,Enterobacter_D kobei_A
GCA_900465085.1,1,GCA_900465085.1,Enterobacter hormaechei_A
GCA_900465105.1,1,GCA_900465105.1,Enterobacter hormaechei_A
GCA_900493335.1,4,GCA_900493335.1,Enterobacter cloacae
GCA_901485035.1,1,GCA_901485035.1,Enterobacter hormaechei_A
GCA_902362195.1,32,GCA_902362195.1,Enterobacter cloacae_O
GCA_902387765.1,1,GCA_902387765.1,Enterobacter hormaechei_A
GCA_902713455.1,1,GCA_902713455.1,Enterobacter hormaechei_A
GCA_902713465.1,1,GCA_902713465.1,Enterobacter hormaechei_A
GCA_903935745.1,1,GCA_903935745.1,Enterobacter hormaechei_A
GCA_903935815.1,1,GCA_903935815.1,Enterobacter hormaechei_A
GCA_903935965.1,1,GCA_903935965.1,Enterobacter hormaechei_A
GCA_903936015.1,1,GCA_903936015.1,Enterobacter hormaechei_A
GCA_903936085.1,1,GCA_903936085.1,Enterobacter hormaechei_A
GCA_903936115.1,1,GCA_903936115.1,Enterobacter hormaechei_A
GCA_903936185.1,13,GCA_903936185.1,Enterobacter hormaechei
GCA_903936205.1,1,GCA_903936205.1,Enterobacter hormaechei_A
GCA_903936215.1,1,GCA_903936215.1,Enterobacter hormaechei_A
GCA_903936225.1,1,GCA_903936225.1,Enterobacter hormaechei_A
GCA_903936245.1,1,GCA_903936245.1,Enterobacter hormaechei_A
GCA_903936305.1,1,GCA_903936305.1,Enterobacter hormaechei_A
GCA_903936365.1,1,GCA_903936365.1,Enterobacter hormaechei_A
GCA_903936375.1,1,GCA_903936375.1,Enterobacter hormaechei_A
GCA_903936445.1,1,GCA_903936445.1,Enterobacter hormaechei_A
GCA_903936455.1,1,GCA_903936455.1,Enterobacter hormaechei_A
GCA_903936465.1,1,GCA_903936465.1,Enterobacter hormaechei_A
GCA_903936535.1,1,GCA_903936535.1,Enterobacter hormaechei_A
GCA_903936585.1,1,GCA_903936585.1,Enterobacter hormaechei_A
GCA_903993075.2,1,GCA_903993075.2,Enterobacter hormaechei_A
GCA_903993235.2,1,GCA_903993235.2,Enterobacter hormaechei_A
GCA_905201555.1,3,GCA_905201555.1,Enterobacter roggenkampii
GCA_905206485.1,10,GCA_905206485.1,Enterobacter ludwigii
GCA_905213465.1,4,GCA_905213465.1,Enterobacter cloacae
GCA_905217835.1,1,GCA_905217835.1,Enterobacter hormaechei_A
GCA_905219195.1,3,GCA_905219195.1,Enterobacter roggenkampii
GCA_905219205.1,3,GCA_905219205.1,Enterobacter roggenkampii
GCA_905219245.1,3,GCA_905219245.1,Enterobacter roggenkampii
GCA_905219305.1,1,GCA_905219305.1,Enterobacter hormaechei_A
GCA_905219325.1,3,GCA_905219325.1,Enterobacter roggenkampii
GCA_905231985.1,1,GCA_905231985.1,Enterobacter hormaechei_A
GCA_905232005.1,1,GCA_905232005.1,Enterobacter hormaechei_A
GCA_905232035.1,1,GCA_905232035.1,Enterobacter hormaechei_A
GCA_905232045.1,1,GCA_905232045.1,Enterobacter hormaechei_A
GCA_905232075.1,1,GCA_905232075.1,Enterobacter hormaechei_A
GCA_905232125.1,1,GCA_905232125.1,Enterobacter hormaechei_A
GCA_905232455.1,1,GCA_905232455.1,Enterobacter hormaechei_A
GCA_905232475.1,1,GCA_905232475.1,Enterobacter hormaechei_A
GCA_905232485.1,1,GCA_905232485.1,Enterobacter hormaechei_A
GCA_905232495.1,1,GCA_905232495.1,Enterobacter hormaechei_A
GCA_905232525.1,1,GCA_905232525.1,Enterobacter hormaechei_A
GCA_905232535.1,1,GCA_905232535.1,Enterobacter hormaechei_A
GCA_905232625.1,1,GCA_905232625.1,Enterobacter hormaechei_A
GCA_905232645.1,1,GCA_905232645.1,Enterobacter hormaechei_A
GCA_905232775.1,1,GCA_905232775.1,Enterobacter hormaechei_A
GCA_905232785.1,1,GCA_905232785.1,Enterobacter hormaechei_A
GCA_905232805.1,12,GCA_905232805.1,Enterobacter kobei
GCA_905232815.1,1,GCA_905232815.1,Enterobacter hormaechei_A
GCA_905232845.1,1,GCA_905232845.1,Enterobacter hormaechei_A
GCA_905233035.1,1,GCA_905233035.1,Enterobacter hormaechei_A
GCA_905233055.1,1,GCA_905233055.1,Enterobacter hormaechei_A
GCA_905233065.1,1,GCA_905233065.1,Enterobacter hormaechei_A
GCA_905322485.2,1,GCA_905322485.2,Enterobacter hormaechei_A
GCA_905322515.2,1,GCA_905322515.2,Enterobacter hormaechei_A
GCA_905329655.2,1,GCA_905329655.2,Enterobacter hormaechei_A
GCA_905330125.2,33,GCA_905330125.2,Enterobacter sichuanensis
GCA_905330285.2,1,GCA_905330285.2,Enterobacter hormaechei_A
GCA_905330335.2,1,GCA_905330335.2,Enterobacter hormaechei_A
GCA_905330345.2,1,GCA_905330345.2,Enterobacter hormaechei_A
GCA_905330775.2,1,GCA_905330775.2,Enterobacter hormaechei_A
GCA_905330795.2,1,GCA_905330795.2,Enterobacter hormaechei_A
GCA_905330825.1,3,GCA_905330825.1,Enterobacter roggenkampii
GCA_905330885.2,1,GCA_905330885.2,Enterobacter hormaechei_A
GCA_905331005.2,1,GCA_905331005.2,Enterobacter hormaechei_A
GCA_905331095.2,1,GCA_905331095.2,Enterobacter hormaechei_A
GCA_905331205.2,24,GCA_905331205.2,Enterobacter mori
GCA_905331215.2,3,GCA_905331215.2,Enterobacter roggenkampii
GCA_905331255.2,3,GCA_905331255.2,Enterobacter roggenkampii
GCA_905333895.1,1,GCA_905333895.1,Enterobacter hormaechei_A
GCA_905333945.2,3,GCA_905333945.2,Enterobacter roggenkampii
GCA_905333995.1,3,GCA_905333995.1,Enterobacter roggenkampii
GCA_905334015.2,1,GCA_905334015.2,Enterobacter hormaechei_A
GCA_905335505.2,1,GCA_905335505.2,Enterobacter hormaechei_A
GCA_905335515.2,1,GCA_905335515.2,Enterobacter hormaechei_A
GCA_905335585.2,3,GCA_905335585.2,Enterobacter roggenkampii
GCA_905337795.2,3,GCA_905337795.2,Enterobacter roggenkampii
GCA_905338035.2,1,GCA_905338035.2,Enterobacter hormaechei_A
GCA_913773965.1,8,GCA_913773965.1,Enterobacter cloacae_M
GCA_913774645.1,34,GCA_913774645.1,Erwinia aphidicola
GCA_913775745.1,3,GCA_913775745.1,Enterobacter roggenkampii
GCA_918342175.1,1,GCA_918342175.1,Enterobacter hormaechei_A
GCA_918351305.1,1,GCA_918351305.1,Enterobacter hormaechei_A
GCA_929606295.1,1,GCA_929606295.1,Enterobacter hormaechei_A
GCA_929606925.1,24,GCA_929606925.1,Enterobacter mori
GCA_929608385.1,1,GCA_929608385.1,Enterobacter hormaechei_A
GCA_929608955.1,1,GCA_929608955.1,Enterobacter hormaechei_A
GCA_929614695.1,1,GCA_929614695.1,Enterobacter hormaechei_A
GCA_929617025.1,3,GCA_929617025.1,Enterobacter roggenkampii
GCA_929618245.1,3,GCA_929618245.1,Enterobacter roggenkampii
GCA_929618565.1,1,GCA_929618565.1,Enterobacter hormaechei_A
GCA_929618895.1,1,GCA_929618895.1,Enterobacter hormaechei_A
GCA_934256635.1,4,GCA_934256635.1,Enterobacter cloacae
GCA_945283135.1,1,GCA_945283135.1,Enterobacter hormaechei_A
GCF_000025565.1,4,GCF_000025565.1,Enterobacter cloacae
GCF_000155995.1,35,GCF_000155995.1,Enterobacter cancerogenus
GCF_000211415.1,24,GCF_000211415.1,Enterobacter mori
GCF_000213995.1,13,GCF_000213995.1,Enterobacter hormaechei
GCF_000235765.1,4,GCF_000235765.1,Enterobacter cloacae
GCF_000239975.1,10,GCF_000239975.1,Enterobacter ludwigii
GCF_000286275.1,12,GCF_000286275.1,Enterobacter kobei
GCF_000286655.1,3,GCF_000286655.1,Enterobacter roggenkampii
GCF_000315775.1,1,GCF_000315775.1,Enterobacter hormaechei_A
GCF_000328885.1,1,GCF_000328885.1,Enterobacter hormaechei_A
GCF_000328905.1,1,GCF_000328905.1,Enterobacter hormaechei_A
GCF_000388775.1,36,GCF_000388775.1,Salmonella enterica
GCF_000422225.1,10,GCF_000422225.1,Enterobacter ludwigii
GCF_000467655.2,3,GCF_000467655.2,Enterobacter roggenkampii
GCF_000474785.1,1,GCF_000474785.1,Enterobacter hormaechei_A
GCF_000474805.1,1,GCF_000474805.1,Enterobacter hormaechei_A
GCF_000478345.1,1,GCF_000478345.1,Enterobacter hormaechei_A
GCF_000492435.1,3,GCF_000492435.1,Enterobacter roggenkampii
GCF_000492455.1,1,GCF_000492455.1,Enterobacter hormaechei_A
GCF_000492495.1,1,GCF_000492495.1,Enterobacter hormaechei_A
GCF_000492575.1,1,GCF_000492575.1,Enterobacter hormaechei_A
GCF_000492615.1,1,GCF_000492615.1,Enterobacter hormaechei_A
GCF_000492675.1,8,GCF_000492675.1,Enterobacter cloacae_M
GCF_000492715.1,1,GCF_000492715.1,Enterobacter hormaechei_A
GCF_000492855.1,1,GCF_000492855.1,Enterobacter hormaechei_A
GCF_000492895.1,3,GCF_000492895.1,Enterobacter roggenkampii
GCF_000492975.1,1,GCF_000492975.1,Enterobacter hormaechei_A
GCF_000492995.1,12,GCF_000492995.1,Enterobacter kobei
GCF_000493015.1,37,GCF_000493015.1,Enterobacter sp000493015
GCF_000493035.1,12,GCF_000493035.1,Enterobacter kobei
GCF_000493055.1,12,GCF_000493055.1,Enterobacter kobei
GCF_000493175.1,3,GCF_000493175.1,Enterobacter roggenkampii
GCF_000498635.1,21,GCF_000498635.1,Enterobacter asburiae
GCF_000512375.1,10,GCF_000512375.1,Enterobacter ludwigii
GCF_000515295.1,27,GCF_000515295.1,Enterobacter bugandensis
GCF_000534035.1,1,GCF_000534035.1,Enterobacter hormaechei_A
GCF_000534055.1,15,GCF_000534055.1,Enterobacter asburiae_B
GCF_000534155.1,3,GCF_000534155.1,Enterobacter roggenkampii
GCF_000534175.1,1,GCF_000534175.1,Enterobacter hormaechei_A
GCF_000534195.1,1,GCF_000534195.1,Enterobacter hormaechei_A
GCF_000534215.1,1,GCF_000534215.1,Enterobacter hormaechei_A
GCF_000534275.1,12,GCF_000534275.1,Enterobacter kobei
GCF_000534295.1,1,GCF_000534295.1,Enterobacter hormaechei_A
GCF_000534355.1,10,GCF_000534355.1,Enterobacter ludwigii
GCF_000534375.1,27,GCF_000534375.1,Enterobacter bugandensis
GCF_000534395.1,1,GCF_000534395.1,Enterobacter hormaechei_A
GCF_000534415.1,1,GCF_000534415.1,Enterobacter hormaechei_A
GCF_000534435.1,10,GCF_000534435.1,Enterobacter ludwigii
