species_taxid,name,rank,parent_taxid,ncbi_taxid,gambit_taxid,report,ngenomes
205,JAFAZJ01 sp019635875,species,1246,205,205,1,1
206,JAIBCC01 sp019694395,species,1247,206,206,1,1
207,Bradyrhizobium sp019748335,species,1248,207,207,1,1
208,Methylomirabilis tolerans,species,1249,208,208,1,1
209,Alistipes sp020026435,species,1250,209,209,1,1
210,Methylotenera sp020035195,species,1251,210,210,1,1
211,JAFNAG01 sp020072565,species,1252,211,211,1,1
212,GCA-020346225 sp020346225,species,1253,212,212,1,1
213,JAGQWL01 sp020437385,species,1254,213,213,1,1
214,JAJXWB01 sp020442275,species,1255,214,214,1,1
215,SZUA-5 sp020442775,species,1256,215,215,1,1
216,JAHDHZ01 sp020629755,species,1257,216,216,1,1
217,JACKDL01 sp020633555,species,1258,217,217,1,1
218,JADZEO01 sp020635075,species,1259,218,218,1,1
219,JACKJK01 sp020637985,species,1260,219,219,1,1
220,JACKHA01 sp020639215,species,1261,220,220,1,1
221,DYJE01 sp020723285,species,1262,221,221,1,1
222,Roseinatronobacter sp020832555,species,1263,222,222,1,1
223,Onthomonas sp020860385,species,1264,223,223,1,1
224,JAGGZS01 sp021161885,species,1265,224,224,1,1
225,JAGGZF01 sp021162155,species,1266,225,225,1,1
226,Thiobacillus sp021166845,species,1057,226,226,1,1
227,Eubacterium_I sp021201535,species,1267,227,227,1,1
228,COE1 sp021202335,species,1268,228,228,1,1
229,Onthomonas sp021203685,species,1264,229,229,1,1
230,Puia sp021324175,species,1269,230,230,1,1
231,JAJPIL01 sp021324755,species,1270,231,231,1,1
232,Proteiniphilum sp021372865,species,1172,232,232,1,1
233,JAACJV01 sp021378525,species,1271,233,233,1,1
234,JAJTYH01 sp021463465,species,1272,234,234,1,1
235,JAJYDN01 sp021777535,species,1273,235,235,1,1
236,UBA1547 sp021779755,species,1274,236,236,1,1
237,JAKAZS01 sp021785395,species,1275,237,237,1,1
238,Haloactinopolyspora sp021793295,species,1276,238,238,1,1
239,JAJZBP01 sp021798855,species,1277,239,239,1,1
240,Thiobacillus sp021802945,species,1057,240,240,1,1
241,Ferrovum sp021805445,species,1278,241,241,1,1
242,JAKVBI01 sp022447545,species,1279,242,242,1,1
243,SNAP01 sp022496785,species,1280,243,243,1,1
244,JACZRQ01 sp022574655,species,1281,244,244,1,1
245,JALCQC01 sp022650895,species,1282,245,245,1,1
246,JAKLIV01 sp022709405,species,1283,246,246,1,1
247,UBA2995 sp022824405,species,1284,247,247,1,1
248,JAJDUF01 sp022826725,species,1285,248,248,1,1
249,Ga0074137 sp022843085,species,1286,249,249,1,1
250,Vitreimonas sp022843225,species,1287,250,250,1,1
251,UBA647 sp023136725,species,1288,251,251,1,1
252,Abyssibacter sp023146115,species,1289,252,252,1,1
253,CAMBQF01 sp023213195,species,1290,253,253,1,1
254,JAHFKJ01 sp023245415,species,1291,254,254,1,1
255,2-12-FULL-39-13 sp023261445,species,1292,255,255,1,1
256,JAHDVS01 sp023382435,species,1293,256,256,1,1
257,Leifsonia sp023390155,species,1294,257,257,1,1
258,Mobilitalea sp023392615,species,1295,258,258,1,1
259,Teretinema sp023393015,species,1296,259,259,1,1
260,Ga0077530 sp023410905,species,1297,260,260,1,1
261,Mobilitalea sp023415635,species,1295,261,261,1,1
262,JAEYXD01 sp023428645,species,1298,262,262,1,1
263,Helcococcus sp023442495,species,1299,263,263,1,1
264,RGIG3040 sp023664735,species,1300,264,264,1,1
265,Lepagella sp023665425,species,1301,265,265,1,1
266,Ruminococcus sp023667265,species,1147,266,266,1,1
267,GCA-2707915 sp902620785,species,1302,267,267,1,1
268,JAAELY01 sp024226335,species,1303,268,268,1,1
269,GCA-2402195 sp024236375,species,1304,269,269,1,1
270,JANBVL01 sp024238995,species,1305,270,270,1,1
271,JAJRXD01 sp024276465,species,1306,271,271,1,1
272,JAJRWN01 sp024276745,species,1307,272,272,1,1
273,JAJRTA01 sp024278515,species,1308,273,273,1,1
274,Nitrosomonas sp024281825,species,1309,274,274,1,1
275,M0027 sp006227905,species,1310,275,275,1,1
276,Enterocola sp024405815,species,1311,276,276,1,1
277,UBA4951 sp024408295,species,1064,277,277,1,1
278,SURF-3 sp024641805,species,1312,278,278,1,1
279,JAHEGF01 sp024645155,species,1313,279,279,1,1
280,Ruminiclostridium_E sp024682455,species,1314,280,280,1,1
281,Bilifractor sp024683035,species,1315,281,281,1,1
282,UBA2912 sp024685315,species,1316,282,282,1,1
283,Brevundimonas sp024711185,species,1317,283,283,1,1
284,FFU sp024748595,species,1318,284,284,1,1
285,M3007 sp025055285,species,1319,285,285,1,1
286,Ignavibacterium sp025056745,species,1320,286,286,1,1
287,DRYD01 sp025059235,species,1321,287,287,1,1
288,JANWIO01 sp025449835,species,1322,288,288,1,1
289,Faecalibacterium sp900539945,species,1323,289,289,1,1
290,PMG-095 sp025937835,species,1324,290,290,1,1
291,RYN-227 sp025964615,species,1325,291,291,1,1
292,Marmoricola sp025964775,species,1326,292,292,1,1
293,RYN-182 sp025965515,species,1327,293,293,1,1
294,CAADGN01 sp026128865,species,1328,294,294,1,1
295,CAIYRB01 sp026390445,species,1329,295,295,1,1
296,JAPKYR01 sp026394215,species,1330,296,296,1,1
297,CAIWMF01 sp026398175,species,1331,297,297,1,1
298,Foliamicus sp026707445,species,1332,298,298,1,1
299,Azotimanducus sp026709225,species,1333,299,299,1,1
300,Rubrivivax sp026785885,species,1334,300,300,1,1
301,AG11 sp026786185,species,1335,301,301,1,1
302,Sulfurospirillum_A sp026987955,species,1336,302,302,1,1
303,S010-17 sp026988395,species,1337,303,303,1,1
304,Methyloprofundus sp026989715,species,1338,304,304,1,1
305,S010-51 sp026993705,species,1339,305,305,1,1
306,B14-G1 sp027020915,species,1340,306,306,1,1
307,SZUA-1377 sp027023305,species,1341,307,307,1,1
308,JAHEKZ01 sp027117675,species,1342,308,308,1,1
309,JAJZBW01 sp027306925,species,1343,309,309,1,1
310,JAMDCX01 sp027313145,species,1344,310,310,1,1
311,Granulicella sp027335345,species,1345,311,311,1,1
312,DAHXOS01 sp027364775,species,1346,312,312,1,1
313,DAHXKG01 sp027366525,species,1347,313,313,1,1
314,Prosthecobacter sp027483245,species,1348,314,314,1,1
315,Rubrivivax sp027483705,species,1334,315,315,1,1
316,CAMDMI01 sp027485575,species,1349,316,316,1,1
317,FEB-22 sp003105195,species,1350,317,317,1,1
318,Pontimonas sp027728145,species,1351,318,318,1,1
319,UBA2767 sp028066055,species,1352,319,319,1,1
320,Pelagibacter sp028226535,species,1353,320,320,1,1
321,DTHT01 sp028275505,species,1354,321,321,1,1
322,JANQFB01 sp028278085,species,1355,322,322,1,1
323,Hoeflea_A sp028279875,species,1356,323,323,1,1
324,Roseivirga sp028281285,species,1357,324,324,1,1
325,JANQEB01 sp028281965,species,1358,325,325,1,1
326,Hopanoidiivorans cymbastelae,species,1359,326,326,1,1
327,Chersky-265 sp028287465,species,1360,327,327,1,1
328,JANQQO01 sp028289305,species,1361,328,328,1,1
329,Anderseniella sp028289645,species,1362,329,329,1,1
330,Ramlibacter sp028292195,species,1363,330,330,1,1
331,G019856515 sp028377305,species,1364,331,331,1,1
332,Perlabentimonas sp028680705,species,1365,332,332,1,1
333,JAQUVS01 sp028693275,species,1366,333,333,1,1
334,RGIG529 sp028705905,species,1367,334,334,1,1
335,UBA2589 sp028823235,species,1368,335,335,1,1
336,JABDGZ01 sp028870995,species,1369,336,336,1,1
337,Lentihominibacter sp029008005,species,1370,337,337,1,1
338,UBA3282 sp029062885,species,1371,338,338,1,1
339,UBA4421 sp029248675,species,1372,339,339,1,1
340,OFTM221 sp029259745,species,1373,340,340,1,1
341,Yaniella sp029267455,species,1074,341,341,1,1
342,JABFXX01 sp029565465,species,1374,342,342,1,1
343,Allorhizobium sp029865885,species,1375,343,343,1,1
344,Albidovulum sp029881635,species,1376,344,344,1,1
345,DAOVVL01 sp029881835,species,1377,345,345,1,1
346,GCA-2748055 sp029931975,species,1378,346,346,1,1
347,TMED-70 sp029940375,species,1379,347,347,1,1
348,JASBYZ01 sp029983705,species,1380,348,348,1,1
349,JAGVAW01 sp030018745,species,1381,349,349,1,1
350,Telluria sp030272785,species,1382,350,350,1,1
351,JAUIEE01 sp030428965,species,1383,351,351,1,1
352,Nanosyncoccus sp030529095,species,1384,352,352,1,1
353,Neisseria sp030530545,species,1385,353,353,1,1
354,JAUUYJ01 sp030588275,species,1386,354,354,1,1
355,Desulfogranum sp030600525,species,1387,355,355,1,1
356,JAUVYF01 sp030611415,species,1388,356,356,1,1
357,UBA9214 sp030635865,species,1389,357,357,1,1
358,DAOVVQ01 sp030637065,species,1390,358,358,1,1
359,JAAUQL01 sp030637245,species,1391,359,359,1,1
360,ARS1013 sp030641585,species,1392,360,360,1,1
361,DAOVGZ01 sp030672115,species,1393,361,361,1,1
362,Roseibacillus sp030673895,species,1394,362,362,1,1
363,UBA2334 sp030695205,species,1395,363,363,1,1
364,Novosphingobium sp030697365,species,1396,364,364,1,1
365,Stygibacter australis,species,1397,365,365,1,1
366,CF-167 sp030773035,species,1398,366,366,1,1
367,CF-39 sp030774095,species,1399,367,367,1,1
368,JAKAGC01 sp030837085,species,1400,368,368,1,1
369,Rubrivivax sp030853725,species,1334,369,369,1,1
370,JAIROR01 sp031257415,species,1401,370,370,1,1
371,JAIRNH01 sp031258155,species,1402,371,371,1,1
372,BNUH01 sp031266295,species,1403,372,372,1,1
373,Improbicoccus sp031267335,species,1404,373,373,1,1
374,JAIRTF01 sp031270825,species,1405,374,374,1,1
375,JAISWA01 sp031271275,species,1406,375,375,1,1
376,JAISLV01 sp031273645,species,1407,376,376,1,1
377,JAITEB01 sp031282245,species,1408,377,377,1,1
378,WQXQ01 sp031283105,species,1133,378,378,1,1
379,JAIRLR01 sp031288715,species,1409,379,379,1,1
380,JANLUX01 sp031363705,species,1410,380,380,1,1
381,JAKFWF01 sp031367505,species,1411,381,381,1,1
382,Luteolibacter sp031371445,species,1412,382,382,1,1
383,JAAFJM01 sp031375995,species,1413,383,383,1,1
384,JANNBX01 sp031385945,species,1414,384,384,1,1
385,Sphingomicrobium sp031387795,species,1415,385,385,1,1
386,Rubrivivax sp031411875,species,1334,386,386,1,1
387,JAQGJA01 sp031412695,species,1416,387,387,1,1
388,JACQAP01 sp031414075,species,1417,388,388,1,1
389,Arenimonas sp031415095,species,1418,389,389,1,1
390,JAENVU01 sp031422675,species,1419,390,390,1,1
391,Fimbriimonas sp031430115,species,1420,391,391,1,1
392,CAG-303 sp031548165,species,1421,392,392,1,1
393,JAVBNJ01 sp031551625,species,1422,393,393,1,1
394,JAVBRN01 sp031554355,species,1423,394,394,1,1
395,JASSUD01 sp031963365,species,1424,395,395,1,1
396,JARFQH01 sp032127235,species,1425,396,396,1,1
397,NIOZ-UU13 sp032250555,species,1426,397,397,1,1
398,Enterousia sp033345155,species,1222,398,398,1,1
399,JANRKT01 sp033763355,species,1427,399,399,1,1
400,JALUYN01 sp034112445,species,1428,400,400,1,1
401,DAOUEO01 sp034430455,species,1429,401,401,1,1
402,DAOUAM01 sp034433305,species,1430,402,402,1,1
403,Coneutiohabitans thermophilus,species,1431,403,403,1,1
404,JAYEIQ01 sp034660175,species,1432,404,404,1,1
405,34-128 sp034660595,species,1433,405,405,1,1
406,DATBFX01 sp034667245,species,1434,406,406,1,1
407,JAYEMR01 sp034718215,species,1435,407,407,1,1
408,Rhizomicrobium sp035255625,species,1436,408,408,1,1
409,DASXQK01 sp035263545,species,1437,409,409,1,1
410,Sedimentibacter sp035270885,species,1438,410,410,1,1
411,Sphingomicrobium sp035274805,species,1415,411,411,1,1
412,SCUD01 sp035281265,species,1439,412,412,1,1
413,UBA11740 sp035300785,species,1440,413,413,1,1
414,DATBHU01 sp035315605,species,1441,414,414,1,1
415,QQVM01 sp035341855,species,1442,415,415,1,1
416,UBA2224 sp035416745,species,1443,416,416,1,1
417,JACCTI01 sp035459405,species,1444,417,417,1,1
418,UBA2277 sp035477615,species,1445,418,418,1,1
419,DATIHJ01 sp035480855,species,1446,419,419,1,1
420,Palsa-89 sp035486095,species,1447,420,420,1,1
421,Aquilonibacter sp035486535,species,1448,421,421,1,1
422,Bradyrhizobium sp035487555,species,1248,422,422,1,1
423,JAEVZK01 sp035499755,species,1449,423,423,1,1
424,Fen-1273 sp035506475,species,1100,424,424,1,1
425,SCGC-AG-212-J23 sp035514595,species,1450,425,425,1,1
426,UBA6265 sp035540335,species,1451,426,426,1,1
427,BOG-931 sp035546235,species,1452,427,427,1,1
428,Povalibacter sp035556415,species,1453,428,428,1,1
429,Palsa-744 sp035569895,species,1454,429,429,1,1
430,JAJYUU01 sp035570295,species,1455,430,430,1,1
431,JADJOM01 sp035623055,species,1456,431,431,1,1
432,DASQHY01 sp035631855,species,1457,432,432,1,1
433,JACDEA01 sp035649535,species,1458,433,433,1,1
434,PNC22 sp035654175,species,1459,434,434,1,1
435,Sulfotelmatobacter sp035654555,species,1460,435,435,1,1
436,DASSKB01 sp035690925,species,1461,436,436,1,1
437,DASSBR01 sp035700455,species,1462,437,437,1,1
438,JAOPZW01 sp035765835,species,1463,438,438,1,1
439,Rhabdochlamydia sp035949155,species,1464,439,439,1,1
440,CF-39 sp036001645,species,1399,440,440,1,1
441,PSRF01 sp036006355,species,1465,441,441,1,1
442,BTID01 sp036245275,species,1466,442,442,1,1
443,DATADW01 sp036258335,species,1467,443,443,1,1
444,Ramlibacter sp036263715,species,1363,444,444,1,1
445,KBS-83 sp036270675,species,1468,445,445,1,1
446,Usitatibacter sp036271595,species,1469,446,446,1,1
447,SCGC-AG-212-J23 sp036274735,species,1450,447,447,1,1
448,AWTP1-13 sp036280295,species,1470,448,448,1,1
449,Collinsella sp036304065,species,1471,449,449,1,1
450,JAYZAN01 sp036339675,species,1472,450,450,1,1
451,LB3-1 sp036374795,species,1473,451,451,1,1
452,JAJTCL01 sp036380335,species,1474,452,452,1,1
453,Cryosericum sp036385275,species,1475,453,453,1,1
454,JACCYI01 sp036389195,species,1476,454,454,1,1
455,SZUA-287 sp036397975,species,1477,455,455,1,1
456,DASWSO01 sp036402635,species,1478,456,456,1,1
457,Sediminibacterium sp036405675,species,1479,457,457,1,1
458,JAUWVG01 sp036446295,species,1480,458,458,1,1
459,JAZGAE01 sp036475545,species,1481,459,459,1,1
460,JAICSD01 sp036496585,species,1482,460,460,1,1
461,Schlesneria sp036499265,species,1483,461,461,1,1
462,Rhizomicrobium sp036500585,species,1436,462,462,1,1
463,UBA11358 sp036502245,species,1484,463,463,1,1
464,Udaeobacter sp036502745,species,1485,464,464,1,1
465,DASXVL01 sp036504255,species,1486,465,465,1,1
466,Trebonia sp036509215,species,1487,466,466,1,1
467,Palsa-465 sp036510175,species,1488,467,467,1,1
468,JASLEW01 sp036521795,species,1489,468,468,1,1
469,Ramlibacter sp036561125,species,1363,469,469,1,1
470,DATCJW01 sp036562595,species,1490,470,470,1,1
471,Rhizomicrobium sp036569005,species,1436,471,471,1,1
472,Clostridium_D sp036657335,species,1491,472,472,1,1
473,Alistipes sp036659655,species,1250,473,473,1,1
474,CAMPJU01 sp036675265,species,1492,474,474,1,1
475,Collinsella sp036718335,species,1471,475,475,1,1
476,IMCC26134_A sp036770725,species,1493,476,476,1,1
477,WHSW01 sp036794585,species,1494,477,477,1,1
478,Pseudoroseomonas sp037145735,species,1495,478,478,1,1
479,Sphingomonas sp037200705,species,1496,479,479,1,1
480,Calidifontimicrobium sp037443345,species,1497,480,480,1,1
481,JAEMPZ01 sp037444385,species,1498,481,481,1,1
482,UBA11096 sp037481935,species,1499,482,482,1,1
483,JADGPY01 sp037721545,species,1500,483,483,1,1
484,JACRCE01 sp038043305,species,1501,484,484,1,1
485,UBA10364 sp038139395,species,1502,485,485,1,1
486,SXXK01 sp038214195,species,1503,486,486,1,1
487,Desulforhopalus sp038224105,species,1504,487,487,1,1
488,Simplicispira sp038243365,species,1505,488,488,1,1
489,CADCSY01 sp038255685,species,1506,489,489,1,1
490,JBBSJV01 sp038256935,species,1507,490,490,1,1
491,CAISIP01 sp038326025,species,1508,491,491,1,1
492,JBBQKQ01 sp038326985,species,1509,492,492,1,1
493,JAICQM01 sp038328565,species,1510,493,493,1,1
494,JAJDOD01 sp039024895,species,1511,494,494,1,1
495,Hyphococcus sp039819305,species,1512,495,495,1,1
496,Dokdonella sp039923515,species,1513,496,496,1,1
497,Ferruginibacter sp039926045,species,1514,497,497,1,1
498,JACMLD01 sp040004415,species,1515,498,498,1,1
