uuid,species_taxid,assembly_accession,species
GCA_002482525.1,40,GCA_002482525.1,Propionicimonas sp002482525
GCA_002501065.1,41,GCA_002501065.1,Roseibacillus_B sp002501065
GCA_002700385.1,42,GCA_002700385.1,Cycloclasticus sp002700385
GCA_002707495.1,43,GCA_002707495.1,GCA-2707495 sp002707495
GCA_002710265.1,44,GCA_002710265.1,SAR86A sp002710265
GCA_002712105.1,45,GCA_002712105.1,Pontiella sp002712105
GCA_002721445.1,46,GCA_002721445.1,GCA-002723415 sp002721445
GCA_002746255.1,47,GCA_002746255.1,GCA-2746255 sp002746255
GCA_002748415.1,48,GCA_002748415.1,GCA-002748415 sp002748415
GCA_002780785.1,49,GCA_002780785.1,PEUE01 sp002780785
GCA_002862645.1,50,GCA_002862645.1,UBA7446 sp002862645
GCA_002878065.1,51,GCA_002878065.1,Calditerrivibrio nitroreducens_A
GCA_002938115.1,52,GCA_002938115.1,GCA-2712985 sp002938115
GCA_003158475.1,53,GCA_003158475.1,Fen-1273 sp003158475
GCA_003162395.1,54,GCA_003162395.1,Palsa-459 sp003162395
GCA_003164595.1,55,GCA_003164595.1,BOG-1338 sp003164595
GCA_003212535.1,56,GCA_003212535.1,Prochlorococcus_A sp003212535
GCA_003240775.1,57,GCA_003240775.1,Mesorhizobium_B amorphae_A
GCA_003242705.1,58,GCA_003242705.1,SCN-69-37 sp003242705
GCA_003246365.1,59,GCA_003246365.1,UBA7703 sp003246365
GCA_003249955.1,60,GCA_003249955.1,Bact-19 sp003249955
GCA_003260025.2,61,GCA_003260025.2,Microbispora triticiradicis
GCA_003281255.1,62,GCA_003281255.1,Prochlorococcus_A sp003281255
GCA_003488655.1,63,GCA_003488655.1,UBA1545 sp003488655
GCA_003501365.1,64,GCA_003501365.1,UBA8346 sp003501365
GCA_003550725.1,65,GCA_003550725.1,PUKZ01 sp003550725
GCA_003558435.1,66,GCA_003558435.1,PWLR01 sp003558435
GCA_003559065.1,67,GCA_003559065.1,PWMZ01 sp003559065
GCA_003565945.1,68,GCA_003565945.1,PXAH01 sp003565945
GCA_003644895.1,69,GCA_003644895.1,B29-G16 sp003644895
GCA_003695215.1,70,GCA_003695215.1,CP2-2F sp003695215
GCA_004294005.1,71,GCA_004294005.1,RDXZ01 sp004294005
GCA_004299555.1,72,GCA_004299555.1,66-474 sp004299555
GCA_004554245.1,73,GCA_004554245.1,Oribacterium sp004554245
GCA_004560305.1,74,GCA_004560305.1,Limivicinus sp004560305
GCA_005792725.1,75,GCA_005792725.1,SYFI01 sp005792725
GCA_005793345.1,76,GCA_005793345.1,SXSU01 sp005793345
GCA_005799065.1,77,GCA_005799065.1,F1-60-MAGs140 sp005799065
GCA_005799825.1,78,GCA_005799825.1,SYFT01 sp005799825
GCA_007121075.1,79,GCA_007121075.1,B1SED10-74M sp007121075
GCA_007128525.1,80,GCA_007128525.1,SKXG01 sp007128525
GCA_007694885.1,81,GCA_007694885.1,Wenzhouxiangella sp007694885
GCA_008923315.1,82,GCA_008923315.1,Thiobacillus sp001897705
GCA_009700715.1,83,GCA_009700715.1,Planktophila sp009700715
GCA_009704505.1,84,GCA_009704505.1,Planktophila sp009704505
GCA_009777335.1,85,GCA_009777335.1,WRKT01 sp009777335
GCA_009777815.1,86,GCA_009777815.1,WRLB01 sp009777815
GCA_009777845.1,87,GCA_009777845.1,WQVC01 sp009777845
GCA_009782385.1,88,GCA_009782385.1,WRMG01 sp009782385
GCA_009787775.1,89,GCA_009787775.1,WQXQ01 sp009787775
GCA_009839745.1,90,GCA_009839745.1,WGA-3G sp009839745
GCA_009911365.1,91,GCA_009911365.1,Hominibacterium sp009911365
GCA_009923455.1,92,GCA_009923455.1,Aquiluna sp009923455
GCA_011048995.1,93,GCA_011048995.1,DSCS01 sp011048995
GCA_011524805.1,94,GCA_011524805.1,WTJO01 sp011524805
GCA_011524905.1,95,GCA_011524905.1,UBA11891 sp011524905
GCA_011526585.1,96,GCA_011526585.1,WYBB01 sp011526585
GCA_012032775.1,97,GCA_012032775.1,JAAUQO01 sp012032775
GCA_012511395.1,98,GCA_012511395.1,JAAZGD01 sp012511395
GCA_012512495.1,99,GCA_012512495.1,DUUI01 sp012512495
GCA_012515645.1,100,GCA_012515645.1,JAAYXY01 sp012515645
GCA_012517545.1,101,GCA_012517545.1,Exilispira sp012517545
GCA_012520405.1,102,GCA_012520405.1,JAAYMU01 sp012520405
GCA_012718885.1,103,GCA_012718885.1,Ruminococcus sp012718885
GCA_012729755.1,104,GCA_012729755.1,Mesolinea sp012729755
GCA_012800315.1,105,GCA_012800315.1,UBA12465 sp012800315
GCA_012837525.1,106,GCA_012837525.1,UBA6115 sp012837525
GCA_012837655.1,107,GCA_012837655.1,Gleimia sp012837655
GCA_013122435.1,108,GCA_013122435.1,AL-N1 sp013122435
GCA_013140955.1,109,GCA_013140955.1,JABFRY01 sp013140955
GCA_013214945.1,110,GCA_013214945.1,Psychrobium sp013214945
GCA_013215275.1,111,GCA_013215275.1,JABSRF01 sp013215275
GCA_013349285.1,112,GCA_013349285.1,DUZU01 sp013349285
GCA_013373545.1,113,GCA_013373545.1,Pleionea sp013373545
GCA_013389075.1,114,GCA_013389075.1,JACAEB01 sp013389075
GCA_013619125.1,115,GCA_013619125.1,GPF-1 sp013619125
GCA_013696665.1,116,GCA_013696665.1,JACCZX01 sp013696665
GCA_014323965.1,117,GCA_014323965.1,Prochloron sp014323965
GCA_014360465.1,118,GCA_014360465.1,JACIXR01 sp014360465
GCA_014379405.1,119,GCA_014379405.1,Flavobacterium sp014379405
GCA_014381465.1,120,GCA_014381465.1,DUAL01 sp014381465
GCA_015055735.1,121,GCA_015055735.1,UBA1259 sp015055735
GCA_015056315.1,122,GCA_015056315.1,Limiplasma sp015056315
GCA_015056325.1,123,GCA_015056325.1,UBA11524 sp015056325
GCA_015061115.1,124,GCA_015061115.1,UBA1723 sp015061115
GCA_015071005.1,125,GCA_015071005.1,Scatosoma sp015071005
GCA_015229115.1,126,GCA_015229115.1,JADGCH01 sp015229115
GCA_015478735.1,127,GCA_015478735.1,Parasphingorhabdus sp015478735
GCA_015478855.1,128,GCA_015478855.1,Proteiniphilum sp015478855
GCA_015489035.1,129,GCA_015489035.1,S009-33 sp015489035
GCA_015492355.1,130,GCA_015492355.1,S146-73 sp015492355
GCA_016124235.1,131,GCA_016124235.1,RI-55 sp016124235
GCA_016181055.1,132,GCA_016181055.1,2-01-FULL-44-17 sp016181055
GCA_016184105.1,133,GCA_016184105.1,JACPDI01 sp016184105
GCA_016186245.1,134,GCA_016186245.1,JACPLZ01 sp016186245
GCA_016204905.1,135,GCA_016204905.1,JACQJU01 sp016204905
GCA_016209735.1,136,GCA_016209735.1,2-02-FULL-66-22 sp016209735
GCA_016285145.1,137,GCA_016285145.1,F23-D06 sp016285145
GCA_016286935.1,138,GCA_016286935.1,JAEEUO01 sp016286935
GCA_016288355.1,139,GCA_016288355.1,Synergistes sp016288355
GCA_016292575.1,140,GCA_016292575.1,UBA6857 sp016292575
GCA_016700055.1,141,GCA_016700055.1,Kalu-18 sp016700055
GCA_016710325.1,142,GCA_016710325.1,Leptofilum proximum
GCA_016717205.1,143,GCA_016717205.1,Flexifilum breve
GCA_016720905.1,144,GCA_016720905.1,Gemmatimonas sp016720905
GCA_016757515.1,145,GCA_016757515.1,UBA10425 sp003499545
GCA_016779445.1,146,GCA_016779445.1,Luminiphilus sp016779445
GCA_016780665.1,147,GCA_016780665.1,TMED25 sp016780665
GCA_016784545.1,148,GCA_016784545.1,JABMPR01 sp016784545
GCA_016789685.1,149,GCA_016789685.1,JAEUQQ01 sp016789685
GCA_016794835.1,150,GCA_016794835.1,RBC101 sp016794835
GCA_016820535.1,151,GCA_016820535.1,Specibacter sp016820535
GCA_016841905.1,152,GCA_016841905.1,Sporotomaculum geothermicum_C
GCA_016872385.1,153,GCA_016872385.1,SHYG01 sp016872385
GCA_016875875.1,154,GCA_016875875.1,9FT-COMBO-48-23 sp016875875
GCA_016928015.1,155,GCA_016928015.1,CSSed11-197 sp016928015
GCA_016929805.1,156,GCA_016929805.1,JAFGIB01 sp016929805
GCA_017403825.1,157,GCA_017403825.1,UBA1067 sp017403825
GCA_017436815.1,158,GCA_017436815.1,RGIG3013 sp017436815
GCA_017437095.1,159,GCA_017437095.1,Faecousia sp017437095
GCA_017443805.1,160,GCA_017443805.1,RUG806 sp017443805
GCA_017443965.1,161,GCA_017443965.1,RGIG3566 sp017443965
GCA_017444345.1,162,GCA_017444345.1,JAFUXM01 sp017444345
GCA_017450165.1,163,GCA_017450165.1,Cacconaster sp017450165
GCA_017451645.1,164,GCA_017451645.1,Phocaeicola_A sp017451645
GCA_017472015.1,165,GCA_017472015.1,RUG591 sp017472015
GCA_017473775.1,166,GCA_017473775.1,Ruminococcoides sp017473775
GCA_017477425.1,167,GCA_017477425.1,Limimorpha sp017477425
GCA_017480785.1,168,GCA_017480785.1,Colimorpha sp017480785
GCA_017481875.1,169,GCA_017481875.1,HGM04593 sp017481875
GCA_017501245.1,170,GCA_017501245.1,UBA1740 sp017501245
GCA_017502465.1,171,GCA_017502465.1,RGIG5418 sp017502465
GCA_017512745.1,172,GCA_017512745.1,RGIG5675 sp017512745
GCA_017531805.1,173,GCA_017531805.1,Onthoplasma sp017531805
GCA_017533005.1,174,GCA_017533005.1,RGIG6449 sp017533005
GCA_017538465.1,175,GCA_017538465.1,RGIG1601 sp017538465
GCA_017559905.1,176,GCA_017559905.1,Scatenecus sp017559905
GCA_017560175.1,177,GCA_017560175.1,RGIG1902 sp017560175
GCA_017617005.1,178,GCA_017617005.1,AC2028 sp017617005
GCA_017624715.1,179,GCA_017624715.1,Faecousia sp017624715
GCA_017650945.1,180,GCA_017650945.1,Enterousia sp017650945
GCA_017694785.1,181,GCA_017694785.1,Cryptobacteroides intestinigallinarum
GCA_017961065.1,182,GCA_017961065.1,UBA2868 sp017961065
GCA_017998755.1,183,GCA_017998755.1,MWDO01 sp017998755
GCA_018007255.1,184,GCA_018007255.1,DTPU01 sp018007255
GCA_018060845.1,185,GCA_018060845.1,GWF sp018060845
GCA_018223085.1,186,GCA_018223085.1,Shimia sp018223085
GCA_018240685.1,187,GCA_018240685.1,Reyranella sp018240685
GCA_018242295.1,188,GCA_018242295.1,Hyphomicrobium_B sp018242295
GCA_018266075.1,189,GCA_018266075.1,SZAS-1 sp018266075
GCA_018267315.1,190,GCA_018267315.1,JAFDYS01 sp018267315
GCA_018268715.1,191,GCA_018268715.1,TMP-7 sp018268715
GCA_018364155.1,192,GCA_018364155.1,JAGZMM01 sp018364155
GCA_018675575.1,193,GCA_018675575.1,M0603 sp018675575
GCA_018713215.1,194,GCA_018713215.1,Enterenecus faecium
GCA_018713585.1,195,GCA_018713585.1,Pullilachnospira stercoravium
GCA_018819165.1,196,GCA_018819165.1,JAHJXP01 sp018819165
GCA_018825145.1,197,GCA_018825145.1,JAFGTE01 sp018825145
GCA_018829945.1,198,GCA_018829945.1,Thiovibrio sp018829945
GCA_019114585.1,199,GCA_019114585.1,Gemmiger_A avium
GCA_019115425.1,200,GCA_019115425.1,Agathobaculum merdigallinarum
GCA_019116245.1,201,GCA_019116245.1,Tidjanibacter faecipullorum
GCA_019116345.1,202,GCA_019116345.1,Fournierella merdipullorum
GCA_019118965.1,203,GCA_019118965.1,Acutalibacter ornithocaccae
GCA_019456345.1,204,GCA_019456345.1,VRUB01 sp019456345
GCA_019635875.1,205,GCA_019635875.1,JAFAZJ01 sp019635875
GCA_019694395.1,206,GCA_019694395.1,JAIBCC01 sp019694395
GCA_019748335.1,207,GCA_019748335.1,Bradyrhizobium sp019748335
GCA_019912425.1,208,GCA_019912425.1,Methylomirabilis tolerans
GCA_020026435.1,209,GCA_020026435.1,Alistipes sp020026435
GCA_020035195.1,210,GCA_020035195.1,Methylotenera sp020035195
GCA_020072565.1,211,GCA_020072565.1,JAFNAG01 sp020072565
GCA_020346225.1,212,GCA_020346225.1,GCA-020346225 sp020346225
GCA_020437385.1,213,GCA_020437385.1,JAGQWL01 sp020437385
GCA_020442275.1,214,GCA_020442275.1,JAJXWB01 sp020442275
GCA_020442775.1,215,GCA_020442775.1,SZUA-5 sp020442775
GCA_020629755.1,216,GCA_020629755.1,JAHDHZ01 sp020629755
GCA_020633555.1,217,GCA_020633555.1,JACKDL01 sp020633555
GCA_020635075.1,218,GCA_020635075.1,JADZEO01 sp020635075
GCA_020637985.1,219,GCA_020637985.1,JACKJK01 sp020637985
GCA_020639215.1,220,GCA_020639215.1,JACKHA01 sp020639215
GCA_020723285.1,221,GCA_020723285.1,DYJE01 sp020723285
GCA_020832555.1,222,GCA_020832555.1,Roseinatronobacter sp020832555
GCA_020860385.1,223,GCA_020860385.1,Onthomonas sp020860385
GCA_021161885.1,224,GCA_021161885.1,JAGGZS01 sp021161885
GCA_021162155.1,225,GCA_021162155.1,JAGGZF01 sp021162155
GCA_021166845.1,226,GCA_021166845.1,Thiobacillus sp021166845
GCA_021201535.1,227,GCA_021201535.1,Eubacterium_I sp021201535
GCA_021202335.1,228,GCA_021202335.1,COE1 sp021202335
GCA_021203685.1,229,GCA_021203685.1,Onthomonas sp021203685
GCA_021324175.1,230,GCA_021324175.1,Puia sp021324175
GCA_021324755.1,231,GCA_021324755.1,JAJPIL01 sp021324755
GCA_021372865.1,232,GCA_021372865.1,Proteiniphilum sp021372865
GCA_021378525.1,233,GCA_021378525.1,JAACJV01 sp021378525
GCA_021463465.1,234,GCA_021463465.1,JAJTYH01 sp021463465
GCA_021777535.1,235,GCA_021777535.1,JAJYDN01 sp021777535
GCA_021779755.1,236,GCA_021779755.1,UBA1547 sp021779755
GCA_021785395.1,237,GCA_021785395.1,JAKAZS01 sp021785395
GCA_021793295.1,238,GCA_021793295.1,Haloactinopolyspora sp021793295
GCA_021798855.1,239,GCA_021798855.1,JAJZBP01 sp021798855
GCA_021802945.1,240,GCA_021802945.1,Thiobacillus sp021802945
GCA_021805445.1,241,GCA_021805445.1,Ferrovum sp021805445
GCA_022447545.1,242,GCA_022447545.1,JAKVBI01 sp022447545
GCA_022496785.1,243,GCA_022496785.1,SNAP01 sp022496785
GCA_022574655.1,244,GCA_022574655.1,JACZRQ01 sp022574655
GCA_022650895.1,245,GCA_022650895.1,JALCQC01 sp022650895
GCA_022709405.1,246,GCA_022709405.1,JAKLIV01 sp022709405
GCA_022824405.1,247,GCA_022824405.1,UBA2995 sp022824405
GCA_022826725.1,248,GCA_022826725.1,JAJDUF01 sp022826725
GCA_022843085.1,249,GCA_022843085.1,Ga0074137 sp022843085
GCA_022843225.1,250,GCA_022843225.1,Vitreimonas sp022843225
GCA_023136725.1,251,GCA_023136725.1,UBA647 sp023136725
GCA_023146115.1,252,GCA_023146115.1,Abyssibacter sp023146115
GCA_023213195.1,253,GCA_023213195.1,CAMBQF01 sp023213195
GCA_023245415.1,254,GCA_023245415.1,JAHFKJ01 sp023245415
GCA_023261445.1,255,GCA_023261445.1,2-12-FULL-39-13 sp023261445
GCA_023382435.1,256,GCA_023382435.1,JAHDVS01 sp023382435
GCA_023390155.1,257,GCA_023390155.1,Leifsonia sp023390155
GCA_023392615.1,258,GCA_023392615.1,Mobilitalea sp023392615
GCA_023393015.1,259,GCA_023393015.1,Teretinema sp023393015
GCA_023410905.1,260,GCA_023410905.1,Ga0077530 sp023410905
GCA_023415635.1,261,GCA_023415635.1,Mobilitalea sp023415635
GCA_023428645.1,262,GCA_023428645.1,JAEYXD01 sp023428645
GCA_023442495.1,263,GCA_023442495.1,Helcococcus sp023442495
GCA_023664735.1,264,GCA_023664735.1,RGIG3040 sp023664735
GCA_023665425.1,265,GCA_023665425.1,Lepagella sp023665425
GCA_023667265.1,266,GCA_023667265.1,Ruminococcus sp023667265
GCA_023703575.1,267,GCA_023703575.1,GCA-2707915 sp902620785
GCA_024226335.1,268,GCA_024226335.1,JAAELY01 sp024226335
GCA_024236375.1,269,GCA_024236375.1,GCA-2402195 sp024236375
GCA_024238995.1,270,GCA_024238995.1,JANBVL01 sp024238995
GCA_024276465.1,271,GCA_024276465.1,JAJRXD01 sp024276465
GCA_024276745.1,272,GCA_024276745.1,JAJRWN01 sp024276745
GCA_024278515.1,273,GCA_024278515.1,JAJRTA01 sp024278515
GCA_024281825.1,274,GCA_024281825.1,Nitrosomonas sp024281825
GCA_024397935.1,275,GCA_024397935.1,M0027 sp006227905
GCA_024405815.1,276,GCA_024405815.1,Enterocola sp024405815
GCA_024408295.1,277,GCA_024408295.1,UBA4951 sp024408295
GCA_024641805.1,278,GCA_024641805.1,SURF-3 sp024641805
GCA_024645155.1,279,GCA_024645155.1,JAHEGF01 sp024645155
GCA_024682455.1,280,GCA_024682455.1,Ruminiclostridium_E sp024682455
GCA_024683035.1,281,GCA_024683035.1,Bilifractor sp024683035
GCA_024685315.1,282,GCA_024685315.1,UBA2912 sp024685315
GCA_024711185.1,283,GCA_024711185.1,Brevundimonas sp024711185
GCA_024748595.1,284,GCA_024748595.1,FFU sp024748595
GCA_025055285.1,285,GCA_025055285.1,M3007 sp025055285
GCA_025056745.1,286,GCA_025056745.1,Ignavibacterium sp025056745
GCA_025059235.1,287,GCA_025059235.1,DRYD01 sp025059235
GCA_025449835.1,288,GCA_025449835.1,JANWIO01 sp025449835
GCA_025757845.1,289,GCA_025757845.1,Faecalibacterium sp900539945
GCA_025937835.1,290,GCA_025937835.1,PMG-095 sp025937835
GCA_025964615.1,291,GCA_025964615.1,RYN-227 sp025964615
GCA_025964775.1,292,GCA_025964775.1,Marmoricola sp025964775
GCA_025965515.1,293,GCA_025965515.1,RYN-182 sp025965515
GCA_026128865.1,294,GCA_026128865.1,CAADGN01 sp026128865
GCA_026390445.1,295,GCA_026390445.1,CAIYRB01 sp026390445
GCA_026394215.1,296,GCA_026394215.1,JAPKYR01 sp026394215
GCA_026398175.1,297,GCA_026398175.1,CAIWMF01 sp026398175
GCA_026707445.1,298,GCA_026707445.1,Foliamicus sp026707445
GCA_026709225.1,299,GCA_026709225.1,Azotimanducus sp026709225
GCA_026785885.1,300,GCA_026785885.1,Rubrivivax sp026785885
GCA_026786185.1,301,GCA_026786185.1,AG11 sp026786185
GCA_026987955.1,302,GCA_026987955.1,Sulfurospirillum_A sp026987955
GCA_026988395.1,303,GCA_026988395.1,S010-17 sp026988395
GCA_026989715.1,304,GCA_026989715.1,Methyloprofundus sp026989715
GCA_026993705.1,305,GCA_026993705.1,S010-51 sp026993705
GCA_027020915.1,306,GCA_027020915.1,B14-G1 sp027020915
GCA_027023305.1,307,GCA_027023305.1,SZUA-1377 sp027023305
GCA_027117675.1,308,GCA_027117675.1,JAHEKZ01 sp027117675
GCA_027306925.1,309,GCA_027306925.1,JAJZBW01 sp027306925
GCA_027313145.1,310,GCA_027313145.1,JAMDCX01 sp027313145
GCA_027335345.1,311,GCA_027335345.1,Granulicella sp027335345
GCA_027364775.1,312,GCA_027364775.1,DAHXOS01 sp027364775
GCA_027366525.1,313,GCA_027366525.1,DAHXKG01 sp027366525
GCA_027483245.1,314,GCA_027483245.1,Prosthecobacter sp027483245
GCA_027483705.1,315,GCA_027483705.1,Rubrivivax sp027483705
GCA_027485575.1,316,GCA_027485575.1,CAMDMI01 sp027485575
GCA_027493405.1,317,GCA_027493405.1,FEB-22 sp003105195
GCA_027728145.1,318,GCA_027728145.1,Pontimonas sp027728145
GCA_028066055.1,319,GCA_028066055.1,UBA2767 sp028066055
GCA_028226535.1,320,GCA_028226535.1,Pelagibacter sp028226535
GCA_028275505.1,321,GCA_028275505.1,DTHT01 sp028275505
GCA_028278085.1,322,GCA_028278085.1,JANQFB01 sp028278085
GCA_028279875.1,323,GCA_028279875.1,Hoeflea_A sp028279875
GCA_028281285.1,324,GCA_028281285.1,Roseivirga sp028281285
GCA_028281965.1,325,GCA_028281965.1,JANQEB01 sp028281965
GCA_028283145.1,326,GCA_028283145.1,Hopanoidiivorans cymbastelae
GCA_028287465.1,327,GCA_028287465.1,Chersky-265 sp028287465
GCA_028289305.1,328,GCA_028289305.1,JANQQO01 sp028289305
GCA_028289645.1,329,GCA_028289645.1,Anderseniella sp028289645
GCA_028292195.1,330,GCA_028292195.1,Ramlibacter sp028292195
GCA_028377305.1,331,GCA_028377305.1,G019856515 sp028377305
GCA_028680705.1,332,GCA_028680705.1,Perlabentimonas sp028680705
GCA_028693275.1,333,GCA_028693275.1,JAQUVS01 sp028693275
GCA_028705905.1,334,GCA_028705905.1,RGIG529 sp028705905
GCA_028823235.1,335,GCA_028823235.1,UBA2589 sp028823235
GCA_028870995.1,336,GCA_028870995.1,JABDGZ01 sp028870995
GCA_029008005.1,337,GCA_029008005.1,Lentihominibacter sp029008005
GCA_029062885.1,338,GCA_029062885.1,UBA3282 sp029062885
GCA_029248675.1,339,GCA_029248675.1,UBA4421 sp029248675
GCA_029259745.1,340,GCA_029259745.1,OFTM221 sp029259745
GCA_029267455.1,341,GCA_029267455.1,Yaniella sp029267455
GCA_029565465.1,342,GCA_029565465.1,JABFXX01 sp029565465
GCA_029865885.1,343,GCA_029865885.1,Allorhizobium sp029865885
GCA_029881635.1,344,GCA_029881635.1,Albidovulum sp029881635
GCA_029881835.1,345,GCA_029881835.1,DAOVVL01 sp029881835
GCA_029931975.1,346,GCA_029931975.1,GCA-2748055 sp029931975
GCA_029940375.1,347,GCA_029940375.1,TMED-70 sp029940375
GCA_029983705.1,348,GCA_029983705.1,JASBYZ01 sp029983705
GCA_030018745.1,349,GCA_030018745.1,JAGVAW01 sp030018745
GCA_030272785.1,350,GCA_030272785.1,Telluria sp030272785
GCA_030428965.1,351,GCA_030428965.1,JAUIEE01 sp030428965
GCA_030529095.1,352,GCA_030529095.1,Nanosyncoccus sp030529095
GCA_030530545.1,353,GCA_030530545.1,Neisseria sp030530545
GCA_030588275.1,354,GCA_030588275.1,JAUUYJ01 sp030588275
GCA_030600525.1,355,GCA_030600525.1,Desulfogranum sp030600525
GCA_030611415.1,356,GCA_030611415.1,JAUVYF01 sp030611415
GCA_030635865.1,357,GCA_030635865.1,UBA9214 sp030635865
GCA_030637065.1,358,GCA_030637065.1,DAOVVQ01 sp030637065
GCA_030637245.1,359,GCA_030637245.1,JAAUQL01 sp030637245
GCA_030641585.1,360,GCA_030641585.1,ARS1013 sp030641585
GCA_030672115.1,361,GCA_030672115.1,DAOVGZ01 sp030672115
GCA_030673895.1,362,GCA_030673895.1,Roseibacillus sp030673895
GCA_030695205.1,363,GCA_030695205.1,UBA2334 sp030695205
GCA_030697365.1,364,GCA_030697365.1,Novosphingobium sp030697365
GCA_030765845.1,365,GCA_030765845.1,Stygibacter australis
GCA_030773035.1,366,GCA_030773035.1,CF-167 sp030773035
GCA_030774095.1,367,GCA_030774095.1,CF-39 sp030774095
GCA_030837085.1,368,GCA_030837085.1,JAKAGC01 sp030837085
GCA_030853725.1,369,GCA_030853725.1,Rubrivivax sp030853725
GCA_031257415.1,370,GCA_031257415.1,JAIROR01 sp031257415
GCA_031258155.1,371,GCA_031258155.1,JAIRNH01 sp031258155
GCA_031266295.1,372,GCA_031266295.1,BNUH01 sp031266295
GCA_031267335.1,373,GCA_031267335.1,Improbicoccus sp031267335
GCA_031270825.1,374,GCA_031270825.1,JAIRTF01 sp031270825
GCA_031271275.1,375,GCA_031271275.1,JAISWA01 sp031271275
GCA_031273645.1,376,GCA_031273645.1,JAISLV01 sp031273645
GCA_031282245.1,377,GCA_031282245.1,JAITEB01 sp031282245
GCA_031283105.1,378,GCA_031283105.1,WQXQ01 sp031283105
GCA_031288715.1,379,GCA_031288715.1,JAIRLR01 sp031288715
GCA_031363705.1,380,GCA_031363705.1,JANLUX01 sp031363705
GCA_031367505.1,381,GCA_031367505.1,JAKFWF01 sp031367505
GCA_031371445.1,382,GCA_031371445.1,Luteolibacter sp031371445
GCA_031375995.1,383,GCA_031375995.1,JAAFJM01 sp031375995
GCA_031385945.1,384,GCA_031385945.1,JANNBX01 sp031385945
GCA_031387795.1,385,GCA_031387795.1,Sphingomicrobium sp031387795
GCA_031411875.1,386,GCA_031411875.1,Rubrivivax sp031411875
GCA_031412695.1,387,GCA_031412695.1,JAQGJA01 sp031412695
GCA_031414075.1,388,GCA_031414075.1,JACQAP01 sp031414075
GCA_031415095.1,389,GCA_031415095.1,Arenimonas sp031415095
GCA_031422675.1,390,GCA_031422675.1,JAENVU01 sp031422675
GCA_031430115.1,391,GCA_031430115.1,Fimbriimonas sp031430115
GCA_031548165.1,392,GCA_031548165.1,CAG-303 sp031548165
GCA_031551625.1,393,GCA_031551625.1,JAVBNJ01 sp031551625
GCA_031554355.1,394,GCA_031554355.1,JAVBRN01 sp031554355
GCA_031963365.1,395,GCA_031963365.1,JASSUD01 sp031963365
GCA_032127235.1,396,GCA_032127235.1,JARFQH01 sp032127235
GCA_032250555.1,397,GCA_032250555.1,NIOZ-UU13 sp032250555
GCA_033345155.1,398,GCA_033345155.1,Enterousia sp033345155
GCA_033763355.1,399,GCA_033763355.1,JANRKT01 sp033763355
GCA_034112445.1,400,GCA_034112445.1,JALUYN01 sp034112445
